source_id,target_id,edge_type,source_file
90b02c32-1c3e-5670-9680-bc310bacd9a8,ed15ea6b-c3d8-562c-ba4c-c53604e0cb31,contains,Actions.sysmlx
b317cb8f-c6c0-5ae5-8312-7044a5a9f44d,2ebae54e-4eed-5d5a-b609-7f5b0558a5f8,contains,Actions.sysmlx
b317cb8f-c6c0-5ae5-8312-7044a5a9f44d,2ebae54e-4eed-5d5a-b609-7f5b0558a5f8,has_return_parameter,Actions.sysmlx
2ebae54e-4eed-5d5a-b609-7f5b0558a5f8,773f8ad5-97c2-5d74-be50-5dfabb6ec790,contains,Actions.sysmlx
773f8ad5-97c2-5d74-be50-5dfabb6ec790,d6991229-0eff-569c-b782-7be93a161977,contains,Actions.sysmlx
773f8ad5-97c2-5d74-be50-5dfabb6ec790,d6991229-0eff-569c-b782-7be93a161977,typed_by,Actions.sysmlx
d6991229-0eff-569c-b782-7be93a161977,773f8ad5-97c2-5d74-be50-5dfabb6ec790,typed_by,Actions.sysmlx
b1b769d4-59f2-593a-9acc-fe021b921f5b,b94621f6-d4f6-5616-b03c-376918282d01,contains,Actions.sysmlx
b1b769d4-59f2-593a-9acc-fe021b921f5b,b94621f6-d4f6-5616-b03c-376918282d01,owns,Actions.sysmlx
b94621f6-d4f6-5616-b03c-376918282d01,5b18f05d-ab72-54ff-87e4-3c2c5adb0bbb,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,bfb0e474-4033-56a9-8ddb-1b5be9a67efa,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,bfb0e474-4033-56a9-8ddb-1b5be9a67efa,owns,Actions.sysmlx
bfb0e474-4033-56a9-8ddb-1b5be9a67efa,8990a422-72e0-5f57-9257-0f4be60027b9,contains,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,f04b373b-1d61-5767-8413-a58f44c38c3e,contains,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,f04b373b-1d61-5767-8413-a58f44c38c3e,specializes,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,80b6e5a4-e255-53b0-a207-4a98192fcfdb,contains,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,80b6e5a4-e255-53b0-a207-4a98192fcfdb,owns,Actions.sysmlx
80b6e5a4-e255-53b0-a207-4a98192fcfdb,56968c1a-ce43-5c8e-8774-bf034ec9089c,contains,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,068d83dc-ef3b-5ba2-9004-26b43e0671d4,contains,Actions.sysmlx
8990a422-72e0-5f57-9257-0f4be60027b9,068d83dc-ef3b-5ba2-9004-26b43e0671d4,has_feature,Actions.sysmlx
068d83dc-ef3b-5ba2-9004-26b43e0671d4,17a8f973-d69f-5986-a062-24484b12d5a3,contains,Actions.sysmlx
068d83dc-ef3b-5ba2-9004-26b43e0671d4,17a8f973-d69f-5986-a062-24484b12d5a3,connects,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,d14425a5-1ae9-5c08-b82d-ba8f77ee3068,contains,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,d14425a5-1ae9-5c08-b82d-ba8f77ee3068,has_end,Actions.sysmlx
d14425a5-1ae9-5c08-b82d-ba8f77ee3068,fdd7a103-08b1-534b-8eeb-51bd5cf66d80,contains,Actions.sysmlx
fdd7a103-08b1-534b-8eeb-51bd5cf66d80,bf0c31fd-8bdd-56ba-96b6-43467c0a9f46,contains,Actions.sysmlx
fdd7a103-08b1-534b-8eeb-51bd5cf66d80,bf0c31fd-8bdd-56ba-96b6-43467c0a9f46,subsets,Actions.sysmlx
bf0c31fd-8bdd-56ba-96b6-43467c0a9f46,9a0d2905-0f9c-5bb4-af74-9780d6db1817,has_feature,Actions.sysmlx
fdd7a103-08b1-534b-8eeb-51bd5cf66d80,309cc81f-9e82-5679-8b1a-cbd4f0303a8b,contains,Actions.sysmlx
fdd7a103-08b1-534b-8eeb-51bd5cf66d80,309cc81f-9e82-5679-8b1a-cbd4f0303a8b,owns,Actions.sysmlx
309cc81f-9e82-5679-8b1a-cbd4f0303a8b,9a9d4232-e404-500e-bc7b-e10ec353805f,contains,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,14da8668-097a-5b4d-a155-7e7add00765d,contains,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,14da8668-097a-5b4d-a155-7e7add00765d,has_end,Actions.sysmlx
14da8668-097a-5b4d-a155-7e7add00765d,7059d687-96e0-5c66-870d-fc7107f268fb,contains,Actions.sysmlx
7059d687-96e0-5c66-870d-fc7107f268fb,5ab40e82-1b55-5e55-9097-473e0f272b8c,contains,Actions.sysmlx
7059d687-96e0-5c66-870d-fc7107f268fb,5ab40e82-1b55-5e55-9097-473e0f272b8c,subsets,Actions.sysmlx
5ab40e82-1b55-5e55-9097-473e0f272b8c,0cdc3cd3-b06c-5c32-beda-0cf4ba164a64,has_feature,Actions.sysmlx
7059d687-96e0-5c66-870d-fc7107f268fb,3b304501-a491-5f8c-8e0f-6257fc560141,contains,Actions.sysmlx
7059d687-96e0-5c66-870d-fc7107f268fb,3b304501-a491-5f8c-8e0f-6257fc560141,owns,Actions.sysmlx
3b304501-a491-5f8c-8e0f-6257fc560141,3cca1180-cec7-5fbc-aeb3-409d4992fe73,contains,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,83c5eac4-d218-5c70-bbc0-f49027955784,contains,Actions.sysmlx
17a8f973-d69f-5986-a062-24484b12d5a3,83c5eac4-d218-5c70-bbc0-f49027955784,owns,Actions.sysmlx
83c5eac4-d218-5c70-bbc0-f49027955784,47606d0c-c627-569b-b458-d544cf6db20c,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,25de434f-e0b6-5292-acac-776cdf3cf493,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,25de434f-e0b6-5292-acac-776cdf3cf493,owns,Actions.sysmlx
25de434f-e0b6-5292-acac-776cdf3cf493,c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,contains,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,13bc69b9-b0cc-5a64-9254-76b28b514ef9,contains,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,13bc69b9-b0cc-5a64-9254-76b28b514ef9,specializes,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,1be6b192-7d19-52d3-80f7-03d812fc06ac,contains,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,1be6b192-7d19-52d3-80f7-03d812fc06ac,specializes,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,5185f8b4-0c3c-5c22-abd9-f64ac5fe75bd,contains,Actions.sysmlx
c56d5da7-24ec-5d6e-9a8f-50ba1c4d7752,5185f8b4-0c3c-5c22-abd9-f64ac5fe75bd,owns,Actions.sysmlx
5185f8b4-0c3c-5c22-abd9-f64ac5fe75bd,bbbd423e-8aa2-52d8-8cb1-acffff49a97e,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,00e0b269-18c3-561d-a1bb-d61fbe3605ff,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,00e0b269-18c3-561d-a1bb-d61fbe3605ff,owns,Actions.sysmlx
00e0b269-18c3-561d-a1bb-d61fbe3605ff,cd140ab0-b5bb-59de-bde4-e44df6d215fb,contains,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,04f019d0-3d14-5919-8a71-69e7f833149f,contains,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,04f019d0-3d14-5919-8a71-69e7f833149f,specializes,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,b27921a1-b93a-55b6-8609-21fd5664deb5,contains,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,b27921a1-b93a-55b6-8609-21fd5664deb5,specializes,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,9b135020-6390-531b-a695-5e13daecd942,contains,Actions.sysmlx
cd140ab0-b5bb-59de-bde4-e44df6d215fb,9b135020-6390-531b-a695-5e13daecd942,owns,Actions.sysmlx
9b135020-6390-531b-a695-5e13daecd942,27f13ca8-f922-51d1-8a2a-6d3fd139a662,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,1bb2986c-fe60-5236-b852-d9227cd3efe9,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,1bb2986c-fe60-5236-b852-d9227cd3efe9,owns,Actions.sysmlx
1bb2986c-fe60-5236-b852-d9227cd3efe9,8b31211f-c2df-5c27-a252-b8382345b2c1,contains,Actions.sysmlx
8b31211f-c2df-5c27-a252-b8382345b2c1,2ac11f63-32a1-5db2-bef6-ce67484c9173,contains,Actions.sysmlx
8b31211f-c2df-5c27-a252-b8382345b2c1,2ac11f63-32a1-5db2-bef6-ce67484c9173,specializes,Actions.sysmlx
8b31211f-c2df-5c27-a252-b8382345b2c1,b22e3d8c-2397-50dc-a176-82db06406636,contains,Actions.sysmlx
8b31211f-c2df-5c27-a252-b8382345b2c1,b22e3d8c-2397-50dc-a176-82db06406636,owns,Actions.sysmlx
b22e3d8c-2397-50dc-a176-82db06406636,d8ef07a4-5013-51f0-bef0-d48c18cdefae,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,2304340e-2999-5be0-9572-2fbdd95af3d5,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,2304340e-2999-5be0-9572-2fbdd95af3d5,owns,Actions.sysmlx
2304340e-2999-5be0-9572-2fbdd95af3d5,cfe47f21-7904-52eb-a43a-1a4ab6f12009,contains,Actions.sysmlx
cfe47f21-7904-52eb-a43a-1a4ab6f12009,bff709d3-b687-592e-96cb-c934a681892a,contains,Actions.sysmlx
cfe47f21-7904-52eb-a43a-1a4ab6f12009,bff709d3-b687-592e-96cb-c934a681892a,specializes,Actions.sysmlx
cfe47f21-7904-52eb-a43a-1a4ab6f12009,667fd0b6-2daf-5d8f-8898-1375f9d6f1e5,contains,Actions.sysmlx
cfe47f21-7904-52eb-a43a-1a4ab6f12009,667fd0b6-2daf-5d8f-8898-1375f9d6f1e5,owns,Actions.sysmlx
667fd0b6-2daf-5d8f-8898-1375f9d6f1e5,7cea396d-9145-5689-87d0-307c2eee9a50,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,369be3de-70cb-5e0f-8cd2-3f95ac5932ca,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,369be3de-70cb-5e0f-8cd2-3f95ac5932ca,owns,Actions.sysmlx
369be3de-70cb-5e0f-8cd2-3f95ac5932ca,58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,c03b6eb7-d163-58bf-a5b5-d7210d646278,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,c03b6eb7-d163-58bf-a5b5-d7210d646278,specializes,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,68f25ec3-a669-5b41-85f8-86eec5eab507,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,68f25ec3-a669-5b41-85f8-86eec5eab507,specializes,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,da20aaa6-d04e-56b9-9731-0df49d66852f,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,da20aaa6-d04e-56b9-9731-0df49d66852f,owns,Actions.sysmlx
da20aaa6-d04e-56b9-9731-0df49d66852f,e9acb92d-8c36-52d2-b137-a9609139ec30,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,8f3cfaf0-8903-5110-8bb0-b670b332674d,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,8f3cfaf0-8903-5110-8bb0-b670b332674d,has_feature,Actions.sysmlx
8f3cfaf0-8903-5110-8bb0-b670b332674d,79252dcf-845e-5151-a0e9-28ee09987171,contains,Actions.sysmlx
79252dcf-845e-5151-a0e9-28ee09987171,872a8952-4009-5627-bd75-26967efc11d3,contains,Actions.sysmlx
79252dcf-845e-5151-a0e9-28ee09987171,872a8952-4009-5627-bd75-26967efc11d3,typed_by,Actions.sysmlx
872a8952-4009-5627-bd75-26967efc11d3,79252dcf-845e-5151-a0e9-28ee09987171,typed_by,Actions.sysmlx
79252dcf-845e-5151-a0e9-28ee09987171,44508af8-843f-5c24-9e42-401e3881e4d9,contains,Actions.sysmlx
79252dcf-845e-5151-a0e9-28ee09987171,44508af8-843f-5c24-9e42-401e3881e4d9,redefines,Actions.sysmlx
44508af8-843f-5c24-9e42-401e3881e4d9,79252dcf-845e-5151-a0e9-28ee09987171,redefines,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,2d121d0c-afdc-5fab-b28d-d7df876d5b80,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,2d121d0c-afdc-5fab-b28d-d7df876d5b80,has_feature,Actions.sysmlx
2d121d0c-afdc-5fab-b28d-d7df876d5b80,6774627f-ed05-5fd3-b0ca-b613a904ef02,contains,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,afdfebcc-15ce-5a5d-8495-46b0ecab4246,contains,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,afdfebcc-15ce-5a5d-8495-46b0ecab4246,typed_by,Actions.sysmlx
afdfebcc-15ce-5a5d-8495-46b0ecab4246,6774627f-ed05-5fd3-b0ca-b613a904ef02,typed_by,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,a1505e7d-c19a-5126-add6-88f2606fd007,contains,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,a1505e7d-c19a-5126-add6-88f2606fd007,typed_by,Actions.sysmlx
a1505e7d-c19a-5126-add6-88f2606fd007,6774627f-ed05-5fd3-b0ca-b613a904ef02,typed_by,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,72adbcd0-8575-52b2-9dc6-b40ce0d3db5f,contains,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,72adbcd0-8575-52b2-9dc6-b40ce0d3db5f,redefines,Actions.sysmlx
72adbcd0-8575-52b2-9dc6-b40ce0d3db5f,6774627f-ed05-5fd3-b0ca-b613a904ef02,redefines,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,efb6b6d5-0180-50e1-9442-54eb1cb11e7c,contains,Actions.sysmlx
6774627f-ed05-5fd3-b0ca-b613a904ef02,efb6b6d5-0180-50e1-9442-54eb1cb11e7c,has_feature,Actions.sysmlx
efb6b6d5-0180-50e1-9442-54eb1cb11e7c,2af356bc-3077-5a56-9390-06dde4c1d52b,contains,Actions.sysmlx
2af356bc-3077-5a56-9390-06dde4c1d52b,89d54bd3-9c75-5c8c-ac3e-4d8dc105179b,contains,Actions.sysmlx
2af356bc-3077-5a56-9390-06dde4c1d52b,89d54bd3-9c75-5c8c-ac3e-4d8dc105179b,redefines,Actions.sysmlx
89d54bd3-9c75-5c8c-ac3e-4d8dc105179b,2af356bc-3077-5a56-9390-06dde4c1d52b,redefines,Actions.sysmlx
2af356bc-3077-5a56-9390-06dde4c1d52b,7510f8cd-e533-562a-84a8-9301842659c8,contains,Actions.sysmlx
2af356bc-3077-5a56-9390-06dde4c1d52b,7510f8cd-e533-562a-84a8-9301842659c8,redefines,Actions.sysmlx
7510f8cd-e533-562a-84a8-9301842659c8,2af356bc-3077-5a56-9390-06dde4c1d52b,redefines,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,b23a2e8a-b298-5ac3-bc63-9d66860db483,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,b23a2e8a-b298-5ac3-bc63-9d66860db483,has_feature,Actions.sysmlx
b23a2e8a-b298-5ac3-bc63-9d66860db483,71d15c8b-2451-5636-a005-b62abcae8b5a,contains,Actions.sysmlx
71d15c8b-2451-5636-a005-b62abcae8b5a,032b98ce-6cd7-5150-a4e6-7f3b587de1cc,contains,Actions.sysmlx
71d15c8b-2451-5636-a005-b62abcae8b5a,032b98ce-6cd7-5150-a4e6-7f3b587de1cc,redefines,Actions.sysmlx
032b98ce-6cd7-5150-a4e6-7f3b587de1cc,71d15c8b-2451-5636-a005-b62abcae8b5a,redefines,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,41481653-7ce1-5f13-a2cc-428079fc519d,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,41481653-7ce1-5f13-a2cc-428079fc519d,has_feature,Actions.sysmlx
41481653-7ce1-5f13-a2cc-428079fc519d,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,contains,Actions.sysmlx
41481653-7ce1-5f13-a2cc-428079fc519d,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,has_action,Actions.sysmlx
2cdca507-48f3-5f52-ac1f-d8a7535d92c4,65bcb1f1-78ac-5dd2-8506-a607db57223c,contains,Actions.sysmlx
2cdca507-48f3-5f52-ac1f-d8a7535d92c4,65bcb1f1-78ac-5dd2-8506-a607db57223c,typed_by,Actions.sysmlx
65bcb1f1-78ac-5dd2-8506-a607db57223c,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,typed_by,Actions.sysmlx
2cdca507-48f3-5f52-ac1f-d8a7535d92c4,05b67c50-f564-5049-b8b0-d5cc8522bf07,contains,Actions.sysmlx
2cdca507-48f3-5f52-ac1f-d8a7535d92c4,05b67c50-f564-5049-b8b0-d5cc8522bf07,redefines,Actions.sysmlx
05b67c50-f564-5049-b8b0-d5cc8522bf07,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,redefines,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,27ab833b-b219-524e-b7a7-de4c7cb1c036,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,27ab833b-b219-524e-b7a7-de4c7cb1c036,has_feature,Actions.sysmlx
27ab833b-b219-524e-b7a7-de4c7cb1c036,d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,contains,Actions.sysmlx
27ab833b-b219-524e-b7a7-de4c7cb1c036,d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,connects,Actions.sysmlx
d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,530c39e5-316b-5535-9e23-fee6d32d873f,contains,Actions.sysmlx
d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,530c39e5-316b-5535-9e23-fee6d32d873f,has_end,Actions.sysmlx
530c39e5-316b-5535-9e23-fee6d32d873f,0293f6c8-8f3d-59a5-a02f-8cab62020492,contains,Actions.sysmlx
0293f6c8-8f3d-59a5-a02f-8cab62020492,40d6eb56-9f96-55d4-b2eb-bd388ebe83cb,contains,Actions.sysmlx
0293f6c8-8f3d-59a5-a02f-8cab62020492,40d6eb56-9f96-55d4-b2eb-bd388ebe83cb,subsets,Actions.sysmlx
40d6eb56-9f96-55d4-b2eb-bd388ebe83cb,71d15c8b-2451-5636-a005-b62abcae8b5a,has_feature,Actions.sysmlx
0293f6c8-8f3d-59a5-a02f-8cab62020492,e6c78b75-dd7b-570a-8157-0bb02e043839,contains,Actions.sysmlx
0293f6c8-8f3d-59a5-a02f-8cab62020492,e6c78b75-dd7b-570a-8157-0bb02e043839,owns,Actions.sysmlx
e6c78b75-dd7b-570a-8157-0bb02e043839,bef539ca-0d44-55c4-88ad-05624d255080,contains,Actions.sysmlx
d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,a1e878a2-ad0b-53fc-9954-f9fb905f9717,contains,Actions.sysmlx
d00ebb2c-f1ff-5ab4-8401-34ea2a61da80,a1e878a2-ad0b-53fc-9954-f9fb905f9717,has_end,Actions.sysmlx
a1e878a2-ad0b-53fc-9954-f9fb905f9717,82582361-131c-51dd-b549-bcab3ecc661f,contains,Actions.sysmlx
82582361-131c-51dd-b549-bcab3ecc661f,8052c22f-8532-5acc-a277-932c78746b7e,contains,Actions.sysmlx
82582361-131c-51dd-b549-bcab3ecc661f,8052c22f-8532-5acc-a277-932c78746b7e,subsets,Actions.sysmlx
8052c22f-8532-5acc-a277-932c78746b7e,4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,has_feature,Actions.sysmlx
8052c22f-8532-5acc-a277-932c78746b7e,4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,contains,Actions.sysmlx
4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,4c5a4f47-3581-5d06-880e-af7807b5419d,contains,Actions.sysmlx
4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,4c5a4f47-3581-5d06-880e-af7807b5419d,chains,Actions.sysmlx
4c5a4f47-3581-5d06-880e-af7807b5419d,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,has_feature,Actions.sysmlx
4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,2627b5c0-0d19-56a2-9434-c2d6fc3e08cb,contains,Actions.sysmlx
4c9cfee0-9dc0-5d78-90d0-5b0fa4bfa6d9,2627b5c0-0d19-56a2-9434-c2d6fc3e08cb,chains,Actions.sysmlx
82582361-131c-51dd-b549-bcab3ecc661f,04ed6cb7-5351-5cbd-b72b-bea2b4062e69,contains,Actions.sysmlx
82582361-131c-51dd-b549-bcab3ecc661f,04ed6cb7-5351-5cbd-b72b-bea2b4062e69,owns,Actions.sysmlx
04ed6cb7-5351-5cbd-b72b-bea2b4062e69,b745ded4-7745-5473-850a-c1d35fce4d15,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,19d12f42-74b7-5c2a-966f-104eb73fcd77,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,19d12f42-74b7-5c2a-966f-104eb73fcd77,has_feature,Actions.sysmlx
19d12f42-74b7-5c2a-966f-104eb73fcd77,788f6f53-8776-5c8e-94ac-d00e75b41efd,contains,Actions.sysmlx
19d12f42-74b7-5c2a-966f-104eb73fcd77,788f6f53-8776-5c8e-94ac-d00e75b41efd,connects,Actions.sysmlx
788f6f53-8776-5c8e-94ac-d00e75b41efd,9e7fb557-12f5-5e49-ade2-1bf383caa0ce,contains,Actions.sysmlx
788f6f53-8776-5c8e-94ac-d00e75b41efd,9e7fb557-12f5-5e49-ade2-1bf383caa0ce,has_end,Actions.sysmlx
9e7fb557-12f5-5e49-ade2-1bf383caa0ce,7c236681-1a32-52a6-9579-4b9b65365da8,contains,Actions.sysmlx
7c236681-1a32-52a6-9579-4b9b65365da8,5fd865b9-ee4e-53e8-90f9-8b35475d2b95,contains,Actions.sysmlx
7c236681-1a32-52a6-9579-4b9b65365da8,5fd865b9-ee4e-53e8-90f9-8b35475d2b95,subsets,Actions.sysmlx
5fd865b9-ee4e-53e8-90f9-8b35475d2b95,6774627f-ed05-5fd3-b0ca-b613a904ef02,has_feature,Actions.sysmlx
7c236681-1a32-52a6-9579-4b9b65365da8,b3d7cdb0-e884-52e4-ae61-3e386ef16a76,contains,Actions.sysmlx
7c236681-1a32-52a6-9579-4b9b65365da8,b3d7cdb0-e884-52e4-ae61-3e386ef16a76,owns,Actions.sysmlx
b3d7cdb0-e884-52e4-ae61-3e386ef16a76,37478772-a8a6-5a75-a5dd-aa115249e9a5,contains,Actions.sysmlx
788f6f53-8776-5c8e-94ac-d00e75b41efd,2a5864aa-6f95-5231-8287-4800d5fda9a4,contains,Actions.sysmlx
788f6f53-8776-5c8e-94ac-d00e75b41efd,2a5864aa-6f95-5231-8287-4800d5fda9a4,has_end,Actions.sysmlx
2a5864aa-6f95-5231-8287-4800d5fda9a4,c5839a6c-bcd6-5973-9b2f-38c5616ab223,contains,Actions.sysmlx
c5839a6c-bcd6-5973-9b2f-38c5616ab223,f8cc52eb-ccbf-537e-a3c3-cdb0c41990a5,contains,Actions.sysmlx
c5839a6c-bcd6-5973-9b2f-38c5616ab223,f8cc52eb-ccbf-537e-a3c3-cdb0c41990a5,subsets,Actions.sysmlx
f8cc52eb-ccbf-537e-a3c3-cdb0c41990a5,ba25f72c-837e-5507-8bd3-e1785cbab41c,has_feature,Actions.sysmlx
f8cc52eb-ccbf-537e-a3c3-cdb0c41990a5,ba25f72c-837e-5507-8bd3-e1785cbab41c,contains,Actions.sysmlx
ba25f72c-837e-5507-8bd3-e1785cbab41c,bd24809c-6325-55ec-8f24-55b2a7d24e6d,contains,Actions.sysmlx
ba25f72c-837e-5507-8bd3-e1785cbab41c,bd24809c-6325-55ec-8f24-55b2a7d24e6d,chains,Actions.sysmlx
bd24809c-6325-55ec-8f24-55b2a7d24e6d,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,has_feature,Actions.sysmlx
ba25f72c-837e-5507-8bd3-e1785cbab41c,c6d0892b-16bb-51ce-ab05-8493117e2de3,contains,Actions.sysmlx
ba25f72c-837e-5507-8bd3-e1785cbab41c,c6d0892b-16bb-51ce-ab05-8493117e2de3,chains,Actions.sysmlx
c6d0892b-16bb-51ce-ab05-8493117e2de3,0cc74c6c-5ebd-5659-8f7e-28f566628d37,has_feature,Actions.sysmlx
c5839a6c-bcd6-5973-9b2f-38c5616ab223,94694698-ab7a-5077-956b-f7c440d80791,contains,Actions.sysmlx
c5839a6c-bcd6-5973-9b2f-38c5616ab223,94694698-ab7a-5077-956b-f7c440d80791,owns,Actions.sysmlx
94694698-ab7a-5077-956b-f7c440d80791,2fee6ccd-8544-556c-a65b-5a07341a03aa,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,7b73e543-16d1-5ad6-841b-42bafb46fc08,contains,Actions.sysmlx
58c43dc4-64d0-5b23-a9ad-f1014e6f94e4,7b73e543-16d1-5ad6-841b-42bafb46fc08,has_feature,Actions.sysmlx
7b73e543-16d1-5ad6-841b-42bafb46fc08,4123a337-5b30-5a00-92fa-f940056c8d7f,contains,Actions.sysmlx
7b73e543-16d1-5ad6-841b-42bafb46fc08,4123a337-5b30-5a00-92fa-f940056c8d7f,has_action,Actions.sysmlx
4123a337-5b30-5a00-92fa-f940056c8d7f,db6c6f14-ee69-5462-b935-2b5e80d47e37,contains,Actions.sysmlx
4123a337-5b30-5a00-92fa-f940056c8d7f,db6c6f14-ee69-5462-b935-2b5e80d47e37,typed_by,Actions.sysmlx
db6c6f14-ee69-5462-b935-2b5e80d47e37,4123a337-5b30-5a00-92fa-f940056c8d7f,typed_by,Actions.sysmlx
4123a337-5b30-5a00-92fa-f940056c8d7f,4eb22ed2-e9ec-5d15-909d-b691215ea977,contains,Actions.sysmlx
4123a337-5b30-5a00-92fa-f940056c8d7f,4eb22ed2-e9ec-5d15-909d-b691215ea977,redefines,Actions.sysmlx
4eb22ed2-e9ec-5d15-909d-b691215ea977,4123a337-5b30-5a00-92fa-f940056c8d7f,redefines,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,7e6a7cc9-148e-55a5-b62f-bb4f8d780595,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,7e6a7cc9-148e-55a5-b62f-bb4f8d780595,owns,Actions.sysmlx
7e6a7cc9-148e-55a5-b62f-bb4f8d780595,42bc4689-29d7-5d36-87e5-0d23b59fe1d5,contains,Actions.sysmlx
