node_id,name,node_type,qualified_name,source_file,raw_type
37b0e210-61de-5170-a332-acb219409509,,Redefinition,,Flows.sysmlx,ownedRelationship
654278d4-e6ee-52d2-b17d-829fa76b508d,,Redefinition,,Flows.sysmlx,ownedRelationship
b8570761-cb4d-57d5-8f48-2536b025a317,,OwningMembership,,Flows.sysmlx,ownedRelationship
c58bfa64-6d11-5315-aa3f-9d00fbb690a9,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
2aa799a3-fd88-5ee9-ab86-da947055e8c3,,Namespace,,Constraints.sysmlx,Namespace
e77af252-4bd9-562e-b60f-8a041d16bf9a,,OwningMembership,,Constraints.sysmlx,ownedRelationship
a1655928-875c-5094-8d44-a8a10f354eb4,Constraints,LibraryPackage,,Constraints.sysmlx,ownedRelatedElement
fe89a416-1620-5720-9a74-b2434fcfb958,,OwningMembership,,Constraints.sysmlx,ownedRelationship
1305f405-be06-51a4-bae4-26da45499116,,Documentation,,Constraints.sysmlx,ownedRelatedElement
d276478d-0426-5964-ab11-2eaacf5d41d3,,MembershipImport,,Constraints.sysmlx,ownedRelationship
5b58d8f2-7958-5c44-bc15-1d248f1ed965,,MembershipImport,,Constraints.sysmlx,ownedRelationship
9edc9dde-3442-54b2-8a55-031561f6d59d,,MembershipImport,,Constraints.sysmlx,ownedRelationship
9c36ae82-a72a-56d3-bc8c-16caf537be15,,MembershipImport,,Constraints.sysmlx,ownedRelationship
24203e5a-3d83-567c-badf-186772d101ae,,OwningMembership,,Constraints.sysmlx,ownedRelationship
88ee1ede-4630-50fc-bbee-4d6e6eed7bf5,ConstraintCheck,ConstraintDefinition,,Constraints.sysmlx,ownedRelatedElement
884ee976-6e77-5380-8d24-865d2d622b1d,,Subclassification,,Constraints.sysmlx,ownedRelationship
85dd7d41-3b98-508d-9f34-a2cbb7abc38c,,OwningMembership,,Constraints.sysmlx,ownedRelationship
dc6c544a-3ae2-526e-aa20-8ff37afe92b5,,Documentation,,Constraints.sysmlx,ownedRelatedElement
8c653856-a61f-5c10-a8d2-617504827453,,FeatureMembership,,Constraints.sysmlx,ownedRelationship
2956b7f4-93db-509a-9fba-32e8f5f7958c,self,ConstraintUsage,,Constraints.sysmlx,ownedRelatedElement
ceae6033-eafe-5c37-ba91-96996890106f,,FeatureTyping,,Constraints.sysmlx,ownedRelationship
9aa25fc8-4810-554e-987a-682d4ff90042,,Redefinition,,Constraints.sysmlx,ownedRelationship
a14f899d-4ca3-5b73-bd8d-8d84d5ad4f60,,OwningMembership,,Constraints.sysmlx,ownedRelationship
3b0c0d16-aab5-59ed-a8a5-e288ca685609,constraintChecks,ConstraintUsage,,Constraints.sysmlx,ownedRelatedElement
a314557b-536f-5824-9ae4-4d619f084a47,,FeatureTyping,,Constraints.sysmlx,ownedRelationship
f4fca2de-75f1-5616-b46c-85fcb94a527b,,OwningMembership,,Constraints.sysmlx,ownedRelationship
6e00cf80-2992-5c29-a628-e8dc66559f83,,MultiplicityRange,,Constraints.sysmlx,ownedRelatedElement
33690d5c-f506-5383-b0ad-4467ff438c34,,OwningMembership,,Constraints.sysmlx,ownedRelationship
84c6b69f-e5a3-563e-bdc7-319beab9e03b,,LiteralInteger,,Constraints.sysmlx,ownedRelatedElement
732a8e74-72de-5db2-8b33-1fa74a805003,,OwningMembership,,Constraints.sysmlx,ownedRelationship
b06e94e3-10f8-584e-a75a-6023444133c6,,LiteralInfinity,,Constraints.sysmlx,ownedRelatedElement
e6fefd94-c189-5d43-9582-0f558d698785,,Subsetting,,Constraints.sysmlx,ownedRelationship
2c2ed411-42ad-5bb6-a6c1-b689f252ef67,,OwningMembership,,Constraints.sysmlx,ownedRelationship
be836a72-003d-5217-bf69-26caeb108eb4,,Documentation,,Constraints.sysmlx,ownedRelatedElement
28610ea7-8895-5467-b800-98df76318814,,OwningMembership,,Constraints.sysmlx,ownedRelationship
8ef3ce8b-9d7c-5b4c-a683-66668f5a2f61,assertedConstraintChecks,ConstraintUsage,,Constraints.sysmlx,ownedRelatedElement
c7bbcf02-217a-5ac9-bdac-efa4c6b0bf83,,Subsetting,,Constraints.sysmlx,ownedRelationship
3f80772c-3899-5e62-9794-b08c099bc068,,Subsetting,,Constraints.sysmlx,ownedRelationship
2ece3998-c70d-555f-a8f3-0453fbed786d,,OwningMembership,,Constraints.sysmlx,ownedRelationship
017b8370-a5db-56dd-80ec-daef7e8c3804,,Documentation,,Constraints.sysmlx,ownedRelatedElement
625020ad-b1b3-58c4-bd37-d6c03f1483d9,,OwningMembership,,Constraints.sysmlx,ownedRelationship
fa171792-c1ae-5ddd-aeee-d4ee4695d321,negatedConstraintChecks,ConstraintUsage,,Constraints.sysmlx,ownedRelatedElement
f43a1c01-7f42-5244-8d8e-abd8be46f1aa,,Subsetting,,Constraints.sysmlx,ownedRelationship
46eddeaa-99fb-53ee-9c14-c7390b2e0641,,Subsetting,,Constraints.sysmlx,ownedRelationship
e7ad792c-8e49-5f3e-954a-cff089013d05,,OwningMembership,,Constraints.sysmlx,ownedRelationship
892b2498-ac91-5189-a5ab-c3e8d0b37032,,Documentation,,Constraints.sysmlx,ownedRelatedElement
f4f112e0-2cc0-5c29-98c8-cf983bb20031,,Namespace,,Actions.sysmlx,Namespace
39b65c15-fd83-525a-8344-817fe24d3d90,,OwningMembership,,Actions.sysmlx,ownedRelationship
60005f8a-dbfc-599c-89b6-26ab49420da3,Actions,LibraryPackage,,Actions.sysmlx,ownedRelatedElement
9e75471e-6e5f-5713-9e59-8be5e14e01ab,,OwningMembership,,Actions.sysmlx,ownedRelationship
0fabdcea-450d-5502-b336-fd46dd86fde8,,Documentation,,Actions.sysmlx,ownedRelatedElement
1303c7f5-956a-5cd7-8339-a3f551542dd8,,MembershipImport,,Actions.sysmlx,ownedRelationship
13c7bd06-859f-5aa7-af0a-56d996e510b5,,MembershipImport,,Actions.sysmlx,ownedRelationship
9e1a1b7e-c82d-5899-a9ba-68a6a935aa44,,MembershipImport,,Actions.sysmlx,ownedRelationship
48e76d4d-5bde-534a-9351-0cd0be290660,,MembershipImport,,Actions.sysmlx,ownedRelationship
c51ce374-4ae3-52d3-ba5f-b748486b539c,,MembershipImport,,Actions.sysmlx,ownedRelationship
e292775c-3817-5f3d-ace7-cee122f10062,,MembershipImport,,Actions.sysmlx,ownedRelationship
25fd58c8-2205-5180-83a4-3c71499aebed,,MembershipImport,,Actions.sysmlx,ownedRelationship
8e441997-5bb1-5d73-9f14-46d5d442526c,,MembershipImport,,Actions.sysmlx,ownedRelationship
d1d53e48-6792-53cc-8b5b-3ac4f483b17c,,MembershipImport,,Actions.sysmlx,ownedRelationship
1d0a27a5-7959-54fb-9642-5a161bcd0f9d,,MembershipImport,,Actions.sysmlx,ownedRelationship
bdb1433c-c8f2-52e8-be2c-6f61dada4a2c,,MembershipImport,,Actions.sysmlx,ownedRelationship
f345b4cf-17aa-577f-b482-04e4b5ceb86b,,MembershipImport,,Actions.sysmlx,ownedRelationship
ab630294-b828-55d6-8933-d84901d61147,,MembershipImport,,Actions.sysmlx,ownedRelationship
b631c10a-bf05-5584-94b5-9fe2413f2f3a,,MembershipImport,,Actions.sysmlx,ownedRelationship
6b1e5ff8-112f-53a3-ae67-32e36c2e158f,,MembershipImport,,Actions.sysmlx,ownedRelationship
24bbee90-d51b-51c9-8142-8c50ad6ebb7b,,MembershipImport,,Actions.sysmlx,ownedRelationship
90a85a55-ce16-53a1-81ad-11addc7327ef,,MembershipImport,,Actions.sysmlx,ownedRelationship
4bd6ff46-66a9-5b19-9611-897d2f43bdf1,,MembershipImport,,Actions.sysmlx,ownedRelationship
34ce982b-2256-5696-b0fc-3f86d66e4167,,MembershipImport,,Actions.sysmlx,ownedRelationship
c04103e2-3ccd-5e1b-9b54-cebcbabb1a55,,MembershipImport,,Actions.sysmlx,ownedRelationship
6b8c019f-5266-55be-b1cb-896af0a1781d,,MembershipImport,,Actions.sysmlx,ownedRelationship
6c5d5ae1-5559-53d3-a0be-06f3db52aea3,,MembershipImport,,Actions.sysmlx,ownedRelationship
ac771004-ad93-5583-a429-6767884be44e,,MembershipImport,,Actions.sysmlx,ownedRelationship
5e7fb388-1949-5212-b4c1-b42e57947391,,MembershipImport,,Actions.sysmlx,ownedRelationship
87e0011f-fbda-50ce-b776-8236249a41e1,,OwningMembership,,Actions.sysmlx,ownedRelationship
6e44fcc3-4ac4-5e93-a695-61791fa23309,Action,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
9bb743bf-63a2-56ae-8d40-ecbd8641d4c4,,Subclassification,,Actions.sysmlx,ownedRelationship
f049c638-6a09-52b2-b9d1-4f87f927a8f5,,OwningMembership,,Actions.sysmlx,ownedRelationship
4b855d1b-252e-5081-85bb-97acbf74e30f,,Documentation,,Actions.sysmlx,ownedRelatedElement
849139cf-c436-5595-98c1-d5b508c55d13,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0813bc82-6ac1-5653-af87-7f1e5265d3ff,self,ActionUsage,,Actions.sysmlx,ownedRelatedElement
ef13a27c-52c6-5805-9868-3ffca8a7b36c,,FeatureTyping,,Actions.sysmlx,ownedRelationship
1a9f6892-3876-5a23-baf9-48f02887bbcd,,Redefinition,,Actions.sysmlx,ownedRelationship
2958039f-ad1b-571e-85ee-9bea1f62ea76,,FeatureMembership,,Actions.sysmlx,ownedRelationship
9d658bdc-b049-55e6-9cab-6ed7d571965e,incomingTransfers,ActionUsage,,Actions.sysmlx,ownedRelatedElement
12dff9f6-2c92-525d-8a85-d1b70944fb17,,Redefinition,,Actions.sysmlx,ownedRelationship
951f7a43-159e-52ef-aff1-0bf31ee35648,,FeatureMembership,,Actions.sysmlx,ownedRelationship
9a0d2905-0f9c-5bb4-af74-9780d6db1817,start,ActionUsage,,Actions.sysmlx,ownedRelatedElement
d8ada407-2247-5889-95b3-2259610de954,,FeatureTyping,,Actions.sysmlx,ownedRelationship
0ee12ae9-4705-5d93-9a63-0fdc3f0d3b7b,,Redefinition,,Actions.sysmlx,ownedRelationship
2bde2af0-bca3-5a60-bd89-5f27aa5a2abc,,OwningMembership,,Actions.sysmlx,ownedRelationship
70de1d95-5f0f-57ed-8f32-4940bc2b07fd,,Documentation,,Actions.sysmlx,ownedRelatedElement
d573da5e-7647-5af9-a891-72993ce24c25,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0cdc3cd3-b06c-5c32-beda-0cf4ba164a64,done,ActionUsage,,Actions.sysmlx,ownedRelatedElement
5cc11a35-50e2-5405-b498-1abd78aa2e47,,FeatureTyping,,Actions.sysmlx,ownedRelationship
d36be23d-c37d-5de3-bf9e-a2bdf1d5f581,,Redefinition,,Actions.sysmlx,ownedRelationship
5fc79214-0c91-5fbe-b978-25247850ad59,,OwningMembership,,Actions.sysmlx,ownedRelationship
2ce76b73-90b2-5e47-a9c4-a43317e865a8,,Documentation,,Actions.sysmlx,ownedRelatedElement
63c91f62-5251-5ca1-8500-79a5a234a80c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
3cd3b18a-02fd-5ca8-908a-9acac924a5b3,subactions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
3ab5dc7a-f31a-5ac5-ae57-41758d239cc6,,FeatureTyping,,Actions.sysmlx,ownedRelationship
ec1cc7fe-5f11-5218-afdc-90c9f7d71c91,,OwningMembership,,Actions.sysmlx,ownedRelationship
51f59389-34b6-585d-9640-c0477ad58171,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
d02070ff-01e0-5610-bb45-ef293a7dd591,,OwningMembership,,Actions.sysmlx,ownedRelationship
1ad39320-5cb2-56f6-8e8c-9780e949e88c,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
19970d87-07ae-556e-a6ee-c7f67f65ad7f,,OwningMembership,,Actions.sysmlx,ownedRelationship
4264405d-a877-5fb6-bed2-ca14a6f99570,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
c1f03c3e-a522-5a53-b3e1-68e80aeb3030,,Subsetting,,Actions.sysmlx,ownedRelationship
ec1637e5-fde4-5a8b-94c7-24e4a27c4b90,,Subsetting,,Actions.sysmlx,ownedRelationship
65da30b9-1ef0-5c07-923d-885af86e88c5,,OwningMembership,,Actions.sysmlx,ownedRelationship
5bafa1dc-c2d7-5975-9b63-7ba1c7925aad,,Documentation,,Actions.sysmlx,ownedRelatedElement
149834bc-d507-5a98-a76e-bed903c2d22b,,FeatureMembership,,Actions.sysmlx,ownedRelationship
c1d6be22-568f-5adf-9394-b44a46b02243,,OccurrenceUsage,,Actions.sysmlx,ownedRelatedElement
1f038526-9b68-55a4-a189-7cba95ed6498,,Redefinition,,Actions.sysmlx,ownedRelationship
c7e30845-dfd4-515e-b5ef-f7396806de3a,,Redefinition,,Actions.sysmlx,ownedRelationship
d24362cd-daad-5997-9f66-01cf977542ad,,Redefinition,,Actions.sysmlx,ownedRelationship
8f42c3a9-59ed-5359-a559-fe874ab4b2d5,,FeatureValue,,Actions.sysmlx,ownedRelationship
9c84571a-cb1b-513e-907e-9b96769565ed,,FeatureChainExpression,,Actions.sysmlx,ownedRelatedElement
bc19959b-a76b-5796-bed4-e8c7b392bd42,,ParameterMembership,,Actions.sysmlx,ownedRelationship
ee4bf23d-043e-5256-ae47-2c893ab23e51,,Feature,,Actions.sysmlx,ownedRelatedElement
33bdc075-0b85-54a9-a669-aed43d623d07,,FeatureValue,,Actions.sysmlx,ownedRelationship
7703a9ab-7a86-5235-9b27-1e0b0a7bdd2e,,OperatorExpression,,Actions.sysmlx,ownedRelatedElement
fa5e26ac-7202-56fb-a4b5-ce484bfaec5c,,ParameterMembership,,Actions.sysmlx,ownedRelationship
5d69b881-16fe-50af-9cb3-68eb46acc90a,,Feature,,Actions.sysmlx,ownedRelatedElement
c07cc941-369b-555a-80af-cee2e9b22367,,FeatureValue,,Actions.sysmlx,ownedRelationship
78a30833-c54f-527a-8714-3d128e36abdb,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
3de0241a-d896-52be-9cc4-76261df4f029,,Membership,,Actions.sysmlx,ownedRelationship
5291815f-3144-512d-9d80-26cd2e7a68c1,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
057cf484-b310-5ec9-a6d8-cb0782fea431,,Feature,,Actions.sysmlx,ownedRelatedElement
3841f4b6-4528-5ae7-a889-d345fb726585,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
5db69415-30b8-577d-8ca5-496fc9d64a46,,Feature,,Actions.sysmlx,ownedRelatedElement
ee29470c-0623-524f-b77d-c66ca86efa0a,,FeatureTyping,,Actions.sysmlx,ownedRelationship
40640900-eb3c-5a3e-9e51-d5fd7d06440d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
204af3c9-7c0b-5de6-92bd-c76d14eccb7d,,Feature,,Actions.sysmlx,ownedRelatedElement
ee414363-1834-5f71-9a6d-91cfe63f895b,,Membership,,Actions.sysmlx,ownedRelationship
3e1e9e65-8f96-53b8-8d03-ba92b1803370,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
daacb095-5b16-5d23-bfee-9d65840347e7,,Feature,,Actions.sysmlx,ownedRelatedElement
3488b3a4-108f-5fdb-902a-ac905b24beef,,OwningMembership,,Actions.sysmlx,ownedRelationship
e5b69c5a-60ca-5cbf-9696-9eb4f9212383,,Documentation,,Actions.sysmlx,ownedRelatedElement
5c5f56f8-8be2-5d54-a5fb-8c599977ed4f,,FeatureMembership,,Actions.sysmlx,ownedRelationship
3e0dc934-f25c-5dea-988f-15724c029d88,sendSubactions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
8f82f497-bf25-5b4a-94c0-62864efef896,,FeatureTyping,,Actions.sysmlx,ownedRelationship
1d2d1464-8be6-5ccb-9864-6da80b971ec6,,OwningMembership,,Actions.sysmlx,ownedRelationship
cc0bc6ad-6c07-5f1f-975e-16c642e16499,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
44993355-34da-58a7-8279-2281b46345b9,,OwningMembership,,Actions.sysmlx,ownedRelationship
da992e7d-6306-5b29-b93f-e543b3d8d62f,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
985a9237-6f07-5b46-839b-fcf4a0426ed4,,OwningMembership,,Actions.sysmlx,ownedRelationship
c1c1cdce-d3a3-5494-9783-38e6f813d11e,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
69276ef9-c930-5ebd-99cb-1c79aa5639ab,,Subsetting,,Actions.sysmlx,ownedRelationship
75e70d81-2dc5-5cf7-9619-e19504bce98d,,Subsetting,,Actions.sysmlx,ownedRelationship
426b931d-94c9-569f-a72b-a3ddd7b515bc,,OwningMembership,,Actions.sysmlx,ownedRelationship
bb17a25a-3a18-5132-aa9a-db71c2af7509,,Documentation,,Actions.sysmlx,ownedRelatedElement
e368be48-70ad-5647-8f05-b7706ae9e138,,FeatureMembership,,Actions.sysmlx,ownedRelationship
1f8424a7-2500-583d-a15a-494fbec0beef,acceptSubactions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
229b39e3-a7e3-51a3-97ad-847d1ea594df,,FeatureTyping,,Actions.sysmlx,ownedRelationship
c2816f73-d2cb-5bb3-be6c-be425c1c4a41,,OwningMembership,,Actions.sysmlx,ownedRelationship
115235f5-3e61-5a6d-91ac-81794c213f32,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
07fbea3d-c226-5d9c-b59e-26759db02e01,,OwningMembership,,Actions.sysmlx,ownedRelationship
3aa9d3d3-1989-50bb-9814-bf7fe5ceab4e,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
353742c4-fa82-5c54-8e8f-f11d3d6383d9,,OwningMembership,,Actions.sysmlx,ownedRelationship
2eefa08d-07f8-545f-ad7a-899673b7b7d6,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
466e05aa-8230-576b-bc2f-7ac6c4f88967,,Subsetting,,Actions.sysmlx,ownedRelationship
faff429b-7411-57c2-af02-4e3bb8f7bdb0,,Subsetting,,Actions.sysmlx,ownedRelationship
414e2804-6b63-5f01-aea6-59c478652084,,OwningMembership,,Actions.sysmlx,ownedRelationship
08e40661-b6e4-5083-a8a3-29d96b6876e3,,Documentation,,Actions.sysmlx,ownedRelatedElement
b148c0bf-771c-5559-901e-fadec09947f1,,FeatureMembership,,Actions.sysmlx,ownedRelationship
466488bb-11ee-51bb-8f20-4e3bff091536,terminateSubactions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
6aae7a4f-ea3c-5e83-be33-a066d5ad6bee,,FeatureTyping,,Actions.sysmlx,ownedRelationship
1654ad47-4143-5e7b-bc34-44ba6e0e44cb,,OwningMembership,,Actions.sysmlx,ownedRelationship
9f29378e-c406-590a-9f76-22f7a1aabf96,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
e729ddbd-9ca6-546d-ab5c-1a8f3c3aae1a,,OwningMembership,,Actions.sysmlx,ownedRelationship
1e090144-c948-5639-be29-6ff5f36dfaef,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
0518d675-805f-5504-8add-3b9db8ad18e1,,OwningMembership,,Actions.sysmlx,ownedRelationship
28e085f6-e516-5d6d-bde4-af37be760a27,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
2c3e48e4-2120-5b7c-9683-99a0a85bd284,,Subsetting,,Actions.sysmlx,ownedRelationship
57f65809-7b5a-54b9-8f5e-9af423a7a60a,,Subsetting,,Actions.sysmlx,ownedRelationship
f6941ec8-52fb-5333-97f4-0f81977e0a0a,,OwningMembership,,Actions.sysmlx,ownedRelationship
8b84a5d7-3a1e-5493-b306-1f88d63d6153,,Documentation,,Actions.sysmlx,ownedRelatedElement
a51fc619-fd88-5b24-b859-362371f52b53,,FeatureMembership,,Actions.sysmlx,ownedRelationship
f313febd-5e7b-56b8-9cbb-9b9ec53e9e71,controls,ActionUsage,,Actions.sysmlx,ownedRelatedElement
f9e6c368-ac86-5a33-98dc-b0ed1e2901e6,,FeatureTyping,,Actions.sysmlx,ownedRelationship
f9fe3270-bde9-51b5-90a0-5139413906f1,,OwningMembership,,Actions.sysmlx,ownedRelationship
44e02981-94d7-55d4-969f-d546571b1d13,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
a37d855a-83fe-5582-9326-db64c9fae29f,,OwningMembership,,Actions.sysmlx,ownedRelationship
b9a7c2b3-ab00-590e-bc9a-5c784226fbae,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
560c8d22-bc60-5143-ae75-6e28a2adc1a1,,OwningMembership,,Actions.sysmlx,ownedRelationship
22220c01-4392-5e13-a9d6-e83a96d6f1e0,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
6b19d43b-0a09-5c14-9152-22b141abaf80,,Subsetting,,Actions.sysmlx,ownedRelationship
3a3f318f-7471-5e5f-a9e7-145412142b1d,,OwningMembership,,Actions.sysmlx,ownedRelationship
709b004b-ebc3-5be4-b005-8e5e9a31d753,,Documentation,,Actions.sysmlx,ownedRelatedElement
1494fa26-1a1d-5c7c-9e9b-5d2ac08c26ac,,FeatureMembership,,Actions.sysmlx,ownedRelationship
2f728323-282c-50cf-9d4f-31a8519efb01,merges,ActionUsage,,Actions.sysmlx,ownedRelatedElement
b3448253-f476-5d7c-82fa-15e27b539558,,FeatureTyping,,Actions.sysmlx,ownedRelationship
7a283689-24be-582e-aae3-e442671bb597,,OwningMembership,,Actions.sysmlx,ownedRelationship
5cda7f85-25c3-55a9-803e-abd86b35f814,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
a141e7e1-8485-524c-a6c6-97d5be51cf08,,OwningMembership,,Actions.sysmlx,ownedRelationship
90b36d69-8edc-5576-acda-e3a6d4d02448,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
353e625c-a69d-553d-a13e-51a7143a38e3,,OwningMembership,,Actions.sysmlx,ownedRelationship
0f23397c-48e4-5425-bbeb-e02c3e5433f3,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
952173e3-3529-5bcb-8e6d-4b9cb3af05ee,,Subsetting,,Actions.sysmlx,ownedRelationship
885534b3-6016-533e-8c2d-734a02598a01,,OwningMembership,,Actions.sysmlx,ownedRelationship
5d49ccb4-6929-5ccb-be0f-0e4ec23bdbf8,,Documentation,,Actions.sysmlx,ownedRelatedElement
6d120688-480e-5e00-9691-13e2fcd9303f,,FeatureMembership,,Actions.sysmlx,ownedRelationship
b9de2d54-eb04-56e5-b91d-132ed541134e,decisions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
860ebddf-dd8c-58bd-a20d-3f77cd2c1baf,,FeatureTyping,,Actions.sysmlx,ownedRelationship
1f5b258f-dbe8-593e-8612-945ff3df6567,,Subsetting,,Actions.sysmlx,ownedRelationship
6d9cef1c-6f8b-5b7b-9860-5e16b8363e1b,,OwningMembership,,Actions.sysmlx,ownedRelationship
4e2f86da-77e7-52e5-8d7b-127e120cc506,,Documentation,,Actions.sysmlx,ownedRelatedElement
f68a041b-272b-5183-a614-eb1272bc1b82,,FeatureMembership,,Actions.sysmlx,ownedRelationship
18d95656-b8e7-5a9d-95bb-0e3e20f1e2c0,joins,ActionUsage,,Actions.sysmlx,ownedRelatedElement
f92af0ce-6db0-504e-ab2e-e191a9ebec63,,FeatureTyping,,Actions.sysmlx,ownedRelationship
9ce95f59-7251-5756-b51a-d0852423b791,,Subsetting,,Actions.sysmlx,ownedRelationship
2a3418c4-23ba-5fd6-95b2-f2d317abe602,,OwningMembership,,Actions.sysmlx,ownedRelationship
b8628fdd-1914-5798-9e64-eab82af28326,,Documentation,,Actions.sysmlx,ownedRelatedElement
08252b15-7746-52a0-84d7-8877ba17b3ca,,FeatureMembership,,Actions.sysmlx,ownedRelationship
6362a0e5-3e1d-5646-85f5-69e3ae6bd653,forks,ActionUsage,,Actions.sysmlx,ownedRelatedElement
8fe76b94-490e-5ffa-beb0-e6756415cbeb,,FeatureTyping,,Actions.sysmlx,ownedRelationship
efaf9700-718b-55fd-88cf-1ce42fe92e91,,Subsetting,,Actions.sysmlx,ownedRelationship
77656df4-b539-5ac2-9303-f6a3c35d6526,,OwningMembership,,Actions.sysmlx,ownedRelationship
18502627-d208-536f-afa7-6b04893a6d0c,,Documentation,,Actions.sysmlx,ownedRelatedElement
94570336-26cc-562a-95a4-5e76306a49da,,FeatureMembership,,Actions.sysmlx,ownedRelationship
7c45e930-5326-55e0-a1d8-f8618fdfc605,transitions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
b04b8fe4-4f02-576a-9540-cee4440e4b6f,,FeatureTyping,,Actions.sysmlx,ownedRelationship
e4dd10f5-17e1-5473-9e44-c022f1c17064,,OwningMembership,,Actions.sysmlx,ownedRelationship
196ef647-70e6-5eaf-851f-3d6136dbb388,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
7e4d900f-c725-5b60-a36e-b7e05e983983,,OwningMembership,,Actions.sysmlx,ownedRelationship
2f6331e6-52fd-5106-a9e0-de02c2bbf720,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
70b7a735-96d8-51c0-871d-8c7e7aabf791,,OwningMembership,,Actions.sysmlx,ownedRelationship
3aefdb88-f93f-521e-af47-fed307a69788,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
1e9271ab-1170-59a5-bac5-906a515fa00b,,Subsetting,,Actions.sysmlx,ownedRelationship
453c71be-74a4-5dd3-a959-099bd6ee5b76,,Subsetting,,Actions.sysmlx,ownedRelationship
569c238d-24b0-56ab-90a0-b8a0848c5fbd,,OwningMembership,,Actions.sysmlx,ownedRelationship
922b1d59-d806-5d7a-a55a-3709f57fdc4c,,Documentation,,Actions.sysmlx,ownedRelatedElement
ce1e26be-26ce-5b72-9a3e-1f940c8d35db,,FeatureMembership,,Actions.sysmlx,ownedRelationship
384046fe-8dea-5263-bce6-36dd9a023111,decisionTransitions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
aa675abe-3563-556c-a233-58717e8322ff,,FeatureTyping,,Actions.sysmlx,ownedRelationship
a6013b4b-07b3-5223-a87a-1e127a9595c9,,OwningMembership,,Actions.sysmlx,ownedRelationship
ef302418-bad0-5094-8d1b-7f783985bdf9,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
b16ea169-d561-5166-8df3-7512a3bc736d,,OwningMembership,,Actions.sysmlx,ownedRelationship
ead8a654-53dd-5ccd-a77f-40f436f4acc9,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
beb1597f-262e-589c-8b8a-2c363a5880da,,OwningMembership,,Actions.sysmlx,ownedRelationship
c5a2ba7e-0a18-5660-9514-c0051fb22d14,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
037c0bfd-446a-5ae4-9db7-18e88850236a,,Subsetting,,Actions.sysmlx,ownedRelationship
f9e5d2d4-904b-50a1-a9f0-9fb95c495382,,OwningMembership,,Actions.sysmlx,ownedRelationship
d1226b81-5aa2-53d7-b9a6-414a02abb73a,,Documentation,,Actions.sysmlx,ownedRelatedElement
a45916ae-c41c-523a-9cb8-9ada531bb88d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
5540acce-64df-5ee7-8698-98d49dc63b88,assignments,ActionUsage,,Actions.sysmlx,ownedRelatedElement
318cbd19-bd60-523f-b9be-8f909690fa70,,FeatureTyping,,Actions.sysmlx,ownedRelationship
76d81330-6c6c-542c-ac95-1bfdcb0dc60f,,OwningMembership,,Actions.sysmlx,ownedRelationship
996cfe0b-fa0f-50e6-b6b3-ba3aa173c662,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
553cecc8-d105-5b94-8081-e4b56032224a,,OwningMembership,,Actions.sysmlx,ownedRelationship
a4b18ec5-6764-5e1d-8afe-ded541a57747,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
